Width,Height,Name,Roi.X1,Roi.Y1,Roi.X2, Roi.Y2,Filename
300,400,speedlimit,139,257,164,282,road696.png
300,400,speedlimit,102,216,132,247,road697.png
300,400,speedlimit,84,199,122,237,road698.png
300,400,speedlimit,130,230,175,276,road699.png
320,400,trafficlight,120,145,159,218,road7.png
300,400,speedlimit,115,248,169,307,road700.png
300,400,speedlimit,237,232,300,306,road701.png
300,400,speedlimit,131,213,158,243,road702.png
300,400,speedlimit,217,202,255,252,road703.png
300,400,speedlimit,141,264,169,292,road704.png
300,400,speedlimit,91,210,125,241,road705.png
300,400,speedlimit,135,159,177,201,road706.png
300,400,speedlimit,104,178,161,235,road707.png
300,400,speedlimit,122,255,193,329,road708.png
300,400,speedlimit,134,226,157,249,road709.png
300,400,speedlimit,132,184,164,214,road710.png
300,400,speedlimit,78,207,115,242,road711.png
300,400,speedlimit,97,205,138,246,road712.png
300,400,speedlimit,99,134,150,183,road713.png
300,400,speedlimit,64,271,125,332,road714.png
300,400,speedlimit,85,4,166,85,road715.png
300,400,speedlimit,150,210,169,229,road716.png
300,400,speedlimit,116,220,136,240,road717.png
300,400,speedlimit,177,194,199,216,road718.png
300,400,speedlimit,116,209,141,234,road719.png
300,400,speedlimit,99,194,127,222,road720.png
300,400,speedlimit,116,190,149,224,road721.png
300,400,speedlimit,127,207,166,246,road722.png
300,400,speedlimit,115,185,160,230,road723.png
300,400,speedlimit,88,160,143,216,road724.png
300,400,speedlimit,58,196,126,264,road725.png
300,400,speedlimit,137,156,219,238,road726.png
300,400,speedlimit,145,166,168,187,road727.png
300,400,speedlimit,100,138,127,164,road728.png
300,400,speedlimit,114,203,143,232,road729.png
400,269,trafficlight,79,81,124,160,road73.png
300,400,speedlimit,91,136,115,161,road750.png
300,400,speedlimit,126,154,157,185,road751.png
300,400,speedlimit,113,130,155,172,road752.png
300,400,speedlimit,133,136,187,189,road753.png
300,400,speedlimit,180,99,254,176,road754.png
300,400,speedlimit,161,193,183,215,road755.png
300,400,speedlimit,86,223,112,249,road756.png
300,400,speedlimit,108,152,140,181,road757.png
300,400,speedlimit,73,168,107,203,road758.png
300,400,speedlimit,119,165,166,212,road759.png
400,266,stop,29,91,162,233,road76.png
300,400,speedlimit,115,109,178,173,road760.png
300,400,speedlimit,169,151,187,169,road761.png
300,400,speedlimit,119,198,140,220,road762.png
300,400,speedlimit,153,218,175,239,road763.png
300,400,speedlimit,102,177,127,203,road764.png
300,400,speedlimit,135,173,168,203,road765.png
300,400,speedlimit,134,188,174,227,road766.png
300,400,speedlimit,104,153,170,220,road767.png
300,400,speedlimit,108,194,133,218,road768.png
300,400,speedlimit,143,175,168,204,road769.png
400,269,stop,171,14,382,234,road77.png
300,400,speedlimit,138,164,171,194,road770.png
300,400,speedlimit,139,155,176,194,road771.png
300,400,speedlimit,137,185,154,204,road772.png
300,400,speedlimit,184,188,204,208,road773.png
300,400,speedlimit,186,162,207,186,road774.png
300,400,speedlimit,109,130,150,170,road775.png
300,400,speedlimit,73,191,125,242,road776.png
300,400,speedlimit,50,141,114,205,road777.png
300,400,speedlimit,104,133,187,215,road778.png
300,400,speedlimit,68,142,195,269,road779.png
400,267,stop,72,38,153,112,road78.png
300,400,crosswalk,136,226,156,252,road780.png
300,400,crosswalk,116,240,136,265,road781.png
300,400,speedlimit,96,108,143,157,road782.png
300,400,speedlimit,55,112,115,171,road783.png
300,400,crosswalk,76,251,115,300,road784.png
300,400,crosswalk,260,312,292,347,road785.png
300,400,speedlimit,97,155,124,181,road786.png
300,400,speedlimit,116,170,148,201,road787.png
300,400,speedlimit,106,147,149,190,road788.png
300,400,speedlimit,113,169,166,222,road789.png
400,301,stop,75,21,312,241,road79.png
300,400,speedlimit,206,269,216,280,road790.png
300,400,speedlimit,190,276,202,289,road791.png
300,400,speedlimit,146,315,158,327,road792.png
300,400,speedlimit,94,312,107,326,road793.png
300,400,speedlimit,19,370,32,386,road794.png
300,400,speedlimit,121,207,202,287,road795.png
300,400,speedlimit,133,170,154,191,road796.png
300,400,speedlimit,183,161,208,186,road797.png
300,400,speedlimit,196,144,229,175,road798.png
300,400,speedlimit,168,187,206,225,road799.png
400,300,trafficlight,245,104,274,163,road8.png
400,400,stop,13,18,381,383,road80.png
300,400,speedlimit,189,184,237,232,road800.png
300,400,speedlimit,150,131,210,191,road801.png
300,400,speedlimit,133,204,156,226,road802.png
300,400,speedlimit,143,219,173,249,road803.png
300,400,speedlimit,177,178,215,216,road804.png
300,400,speedlimit,163,141,220,197,road805.png
300,400,speedlimit,105,99,186,179,road806.png
300,400,speedlimit,133,200,150,216,road807.png
300,400,speedlimit,115,199,135,219,road808.png
300,400,speedlimit,130,195,161,226,road809.png
300,400,stop,70,41,218,187,road81.png
300,400,speedlimit,129,175,169,215,road810.png
300,400,speedlimit,108,180,162,232,road811.png
300,400,speedlimit,83,170,150,236,road812.png
300,400,speedlimit,98,173,124,197,road813.png
300,400,speedlimit,120,159,153,193,road814.png
300,400,speedlimit,123,152,163,193,road815.png
300,400,speedlimit,92,180,143,231,road816.png
300,400,speedlimit,117,166,187,235,road817.png
300,400,speedlimit,133,164,235,269,road818.png
300,400,trafficlight,62,223,71,238,road819.png
267,400,stop,58,55,208,206,road82.png
300,400,crosswalk,247,280,259,297,road820.png
300,400,crosswalk,218,273,232,293,road821.png
300,400,crosswalk,183,317,201,340,road822.png
300,400,trafficlight,96,227,134,333,road823.png
300,400,trafficlight,86,233,135,368,road824.png
300,400,crosswalk,90,340,100,354,road825.png
300,400,crosswalk,127,236,132,242,road826.png
300,400,speedlimit,120,111,178,170,road827.png
300,400,speedlimit,114,117,179,182,road828.png
300,400,speedlimit,94,141,167,212,road829.png
267,400,stop,181,171,231,218,road83.png
300,400,speedlimit,81,104,165,185,road830.png
300,400,speedlimit,69,108,169,204,road831.png
300,400,speedlimit,74,42,196,161,road832.png
300,400,speedlimit,120,152,146,177,road833.png
300,400,speedlimit,121,144,156,179,road834.png
300,400,speedlimit,121,126,163,168,road835.png
300,400,speedlimit,145,125,206,185,road836.png
300,400,speedlimit,185,37,270,121,road837.png
300,400,crosswalk,120,244,145,272,road838.png
300,400,crosswalk,137,237,166,267,road839.png
268,400,stop,98,85,171,152,road84.png
300,400,crosswalk,144,232,181,270,road840.png
300,400,crosswalk,135,298,178,342,road841.png
300,400,crosswalk,107,344,159,399,road842.png
300,400,crosswalk,121,373,187,400,road843.png
300,400,speedlimit,109,87,189,166,road844.png
300,400,trafficlight,252,238,269,284,road845.png
300,400,speedlimit,86,169,112,195,road846.png
300,400,trafficlight,271,217,295,284,road847.png
300,400,speedlimit,172,98,209,136,road848.png
300,400,speedlimit,115,131,130,148,road849.png
300,400,stop,80,145,230,292,road85.png
300,400,speedlimit,79,123,97,141,road850.png
300,400,speedlimit,113,118,134,139,road851.png
300,400,speedlimit,126,147,150,170,road852.png
300,400,speedlimit,103,133,131,160,road853.png
300,400,speedlimit,117,130,150,162,road854.png
300,400,speedlimit,94,86,134,125,road855.png
300,400,speedlimit,129,71,173,115,road856.png
300,400,speedlimit,113,119,175,181,road857.png
300,400,speedlimit,119,144,140,164,road858.png
300,400,speedlimit,128,151,153,176,road859.png
400,267,stop,143,80,254,190,road86.png
300,400,speedlimit,47,138,82,172,road860.png
300,400,speedlimit,123,100,171,148,road861.png
300,400,speedlimit,214,29,287,101,road862.png
300,400,crosswalk,88,253,97,262,road863.png
300,400,speedlimit,123,123,154,154,road864.png
300,400,crosswalk,39,235,47,243,road865.png
300,400,speedlimit,56,150,103,195,road866.png
300,400,speedlimit,73,125,124,176,road867.png
300,400,speedlimit,92,109,158,176,road868.png
300,400,speedlimit,83,124,168,208,road869.png
400,267,stop,139,74,257,191,road87.png
300,400,speedlimit,173,51,276,153,road870.png
300,400,speedlimit,123,194,150,221,road871.png
300,400,stop,222,262,233,276,road872.png
300,400,stop,210,238,222,251,road873.png
300,400,stop,192,224,205,239,road874.png
300,400,stop,164,267,178,284,road875.png
300,400,stop,83,297,97,314,road876.png
267,400,stop,109,146,183,223,road88.png
400,267,stop,249,36,301,91,road89.png
300,400,trafficlight,81,119,158,336,road9.png
400,267,stop,172,94,249,174,road90.png
400,400,stop,155,243,247,358,road91.png
400,267,stop,126,36,268,212,road92.png
400,273,stop,179,24,354,196,road93.png
400,301,stop,97,64,318,242,road94.png
300,400,stop,90,101,268,257,road95.png
400,267,stop,209,58,326,179,road96.png
400,267,stop,42,66,130,154,road97.png
400,267,stop,138,17,376,245,road98.png
267,400,stop,41,35,222,214,road99.png
